Energy	DeltaPara	BetaPara	DeltaPerp	BetaPerp
1.810600000000000165e+01	1.522977794410044217e-01	4.416054784635410901e-01	1.522977794410044217e-01	4.416054784635410901e-01
1.839890000000000114e+01	1.637370421046129287e-01	4.268278164173400224e-01	1.637370421046129287e-01	4.268278164173400224e-01
1.869640000000000057e+01	1.733613875806142290e-01	4.126964595512433442e-01	1.733613875806142290e-01	4.126964595512433442e-01
1.899879999999999924e+01	1.816292173727683812e-01	3.987256396763226851e-01	1.816292173727683812e-01	3.987256396763226851e-01
1.930610000000000070e+01	1.886672735483596042e-01	3.851146380986022466e-01	1.886672735483596042e-01	3.851146380986022466e-01
1.961840000000000117e+01	1.949022132769552551e-01	3.720402253117449098e-01	1.949022132769552551e-01	3.720402253117449098e-01
1.993570000000000064e+01	2.007950398021854654e-01	3.592564539653225197e-01	2.007950398021854654e-01	3.592564539653225197e-01
2.025819999999999865e+01	2.066298033377747811e-01	3.462731355584873216e-01	2.066298033377747811e-01	3.462731355584873216e-01
2.058579999999999899e+01	2.116128319862196905e-01	3.319382009663847111e-01	2.116128319862196905e-01	3.319382009663847111e-01
2.091880000000000095e+01	2.148814985285093238e-01	3.174203819832350781e-01	2.148814985285093238e-01	3.174203819832350781e-01
2.125710000000000122e+01	2.168205689466453367e-01	3.035907935952927295e-01	2.168205689466453367e-01	3.035907935952927295e-01
2.160089999999999932e+01	2.179467231730284338e-01	2.904045639388097011e-01	2.179467231730284338e-01	2.904045639388097011e-01
2.195029999999999859e+01	2.184892227262767994e-01	2.778161100197537592e-01	2.184892227262767994e-01	2.778161100197537592e-01
2.230529999999999902e+01	2.186464928202772051e-01	2.658170919190144810e-01	2.186464928202772051e-01	2.658170919190144810e-01
2.266610000000000014e+01	2.187953563570648463e-01	2.543755193870585463e-01	2.187953563570648463e-01	2.543755193870585463e-01
2.303269999999999840e+01	2.189859738459583594e-01	2.426993858725624564e-01	2.189859738459583594e-01	2.426993858725624564e-01
2.340530000000000044e+01	2.183172038458879027e-01	2.302947266131567527e-01	2.183172038458879027e-01	2.302947266131567527e-01
2.378379999999999939e+01	2.165319931304406642e-01	2.185696926401965445e-01	2.165319931304406642e-01	2.185696926401965445e-01
2.416850000000000165e+01	2.141037971915892013e-01	2.074817670690418392e-01	2.141037971915892013e-01	2.074817670690418392e-01
2.455940000000000012e+01	2.113381607839238119e-01	1.972262682163737346e-01	2.113381607839238119e-01	1.972262682163737346e-01
2.495660000000000167e+01	2.084589031129788772e-01	1.874947952450948807e-01	2.084589031129788772e-01	1.874947952450948807e-01
2.536029999999999873e+01	2.055808632687920745e-01	1.782663695462760323e-01	2.055808632687920745e-01	1.782663695462760323e-01
2.577049999999999841e+01	2.025817120250102688e-01	1.690923889999133567e-01	2.025817120250102688e-01	1.690923889999133567e-01
2.618730000000000047e+01	1.993625791588573559e-01	1.603138327939693797e-01	1.993625791588573559e-01	1.603138327939693797e-01
2.661090000000000089e+01	1.959207725428910030e-01	1.516812063405759414e-01	1.959207725428910030e-01	1.516812063405759414e-01
2.704129999999999967e+01	1.921360044147229496e-01	1.433984504309682440e-01	1.921360044147229496e-01	1.433984504309682440e-01
2.747860000000000014e+01	1.881207111754450989e-01	1.356194295516419679e-01	1.881207111754450989e-01	1.356194295516419679e-01
2.792310000000000159e+01	1.840382786116821212e-01	1.283078328148042346e-01	1.840382786116821212e-01	1.283078328148042346e-01
2.837470000000000070e+01	1.798886278193702615e-01	1.212908982590061441e-01	1.798886278193702615e-01	1.212908982590061441e-01
2.883370000000000033e+01	1.756449951959104250e-01	1.146700409039040219e-01	1.756449951959104250e-01	1.146700409039040219e-01
2.930000000000000071e+01	1.714571907246021931e-01	1.084623223206319514e-01	1.714571907246021931e-01	1.084623223206319514e-01
2.977390000000000114e+01	1.672396055200244536e-01	1.023294873467072569e-01	1.672396055200244536e-01	1.023294873467072569e-01
3.025550000000000139e+01	1.627656533706653696e-01	9.646678439694492124e-02	1.627656533706653696e-01	9.646678439694492124e-02
3.074490000000000123e+01	1.582275168279026478e-01	9.123044636689259246e-02	1.582275168279026478e-01	9.123044636689259246e-02
3.124210000000000065e+01	1.538219969842801460e-01	8.633096550115565426e-02	1.538219969842801460e-01	8.633096550115565426e-02
3.174749999999999872e+01	1.494960061585784150e-01	8.171143038659552105e-02	1.494960061585784150e-01	8.171143038659552105e-02
3.226089999999999947e+01	1.452446571747041115e-01	7.737330405398502864e-02	1.452446571747041115e-01	7.737330405398502864e-02
3.278269999999999840e+01	1.410728765335753920e-01	7.328748271244704682e-02	1.410728765335753920e-01	7.328748271244704682e-02
3.331300000000000239e+01	1.369790911201571593e-01	6.943893368742277972e-02	1.369790911201571593e-01	6.943893368742277972e-02
3.385179999999999723e+01	1.329737271175820412e-01	6.582469807379374982e-02	1.329737271175820412e-01	6.582469807379374982e-02
3.439929999999999666e+01	1.290597144984557409e-01	6.241207792319836134e-02	1.290597144984557409e-01	6.241207792319836134e-02
3.495570000000000022e+01	1.252166575817462713e-01	5.918869326929666191e-02	1.252166575817462713e-01	5.918869326929666191e-02
3.552109999999999701e+01	1.214688641046686723e-01	5.619935511303886938e-02	1.214688641046686723e-01	5.619935511303886938e-02
3.609559999999999746e+01	1.178509885825313325e-01	5.338649120299165940e-02	1.178509885825313325e-01	5.338649120299165940e-02
3.667940000000000111e+01	1.143452063998584706e-01	5.071142722106599526e-02	1.143452063998584706e-01	5.071142722106599526e-02
3.727270000000000039e+01	1.109371489927846177e-01	4.817774746666107083e-02	1.109371489927846177e-01	4.817774746666107083e-02
3.787550000000000239e+01	1.076281947090341889e-01	4.577752956623794278e-02	1.076281947090341889e-01	4.577752956623794278e-02
3.848819999999999908e+01	1.044218604065507566e-01	4.350557798271825760e-02	1.044218604065507566e-01	4.350557798271825760e-02
3.911070000000000135e+01	1.013408880875984047e-01	4.134924985157890920e-02	1.013408880875984047e-01	4.134924985157890920e-02
3.974320000000000164e+01	9.835561526456858272e-02	3.922438076516077815e-02	9.835561526456858272e-02	3.922438076516077815e-02
4.038609999999999900e+01	9.539854361296068452e-02	3.715356639226030655e-02	9.539854361296068452e-02	3.715356639226030655e-02
4.103929999999999723e+01	9.246501170117242541e-02	3.519734653295507332e-02	9.246501170117242541e-02	3.519734653295507332e-02
4.170309999999999917e+01	8.957974482470384969e-02	3.336266043150820648e-02	8.957974482470384969e-02	3.336266043150820648e-02
4.237760000000000105e+01	8.676232800802659295e-02	3.164556946384705638e-02	8.676232800802659295e-02	3.164556946384705638e-02
4.306300000000000239e+01	8.401165925632289588e-02	3.001886713587278988e-02	8.401165925632289588e-02	3.001886713587278988e-02
4.375950000000000273e+01	8.131853336073241456e-02	2.849022587603773290e-02	8.131853336073241456e-02	2.849022587603773290e-02
4.446730000000000160e+01	7.868481175335907685e-02	2.705949936341344245e-02	7.868481175335907685e-02	2.705949936341344245e-02
4.518650000000000233e+01	7.608786450340239427e-02	2.571730777794890496e-02	7.608786450340239427e-02	2.571730777794890496e-02
4.591740000000000066e+01	7.358364110416912296e-02	2.456420604108890821e-02	7.358364110416912296e-02	2.456420604108890821e-02
4.665999999999999659e+01	7.121560205732152538e-02	2.346622899350821537e-02	7.121560205732152538e-02	2.346622899350821537e-02
4.741470000000000340e+01	6.894110933893725368e-02	2.242064550251050142e-02	6.894110933893725368e-02	2.242064550251050142e-02
4.818160000000000309e+01	6.674614736423627182e-02	2.142493103223287385e-02	6.674614736423627182e-02	2.142493103223287385e-02
4.896090000000000231e+01	6.462892675780125551e-02	2.048690538532403974e-02	6.462892675780125551e-02	2.048690538532403974e-02
4.975280000000000058e+01	6.258653142582248918e-02	1.959166555571191168e-02	6.258653142582248918e-02	1.959166555571191168e-02
5.055760000000000076e+01	6.061462964814201548e-02	1.874534897576317707e-02	6.061462964814201548e-02	1.874534897576317707e-02
5.137530000000000285e+01	5.871881985038005652e-02	1.794006851601671892e-02	5.871881985038005652e-02	1.794006851601671892e-02
5.220620000000000260e+01	5.688078673581609124e-02	1.714942077858985087e-02	5.688078673581609124e-02	1.714942077858985087e-02
5.305060000000000286e+01	5.507659641846046616e-02	1.639651805994924577e-02	5.507659641846046616e-02	1.639651805994924577e-02
5.390870000000000317e+01	5.332189285334789502e-02	1.571469511342073189e-02	5.332189285334789502e-02	1.571469511342073189e-02
5.478059999999999974e+01	5.164154975838008976e-02	1.508708458675691103e-02	5.164154975838008976e-02	1.508708458675691103e-02
5.566669999999999874e+01	5.003620102171217610e-02	1.449211954427065928e-02	5.003620102171217610e-02	1.449211954427065928e-02
5.656700000000000017e+01	4.849822948211005708e-02	1.392170027128701928e-02	4.849822948211005708e-02	1.392170027128701928e-02
5.748199999999999932e+01	4.701994995213350237e-02	1.337199890195240465e-02	4.701994995213350237e-02	1.337199890195240465e-02
5.841170000000000329e+01	4.560188750033555144e-02	1.284623394705573796e-02	4.560188750033555144e-02	1.284623394705573796e-02
5.935640000000000072e+01	4.423940620575139010e-02	1.232945460219551231e-02	4.423940620575139010e-02	1.232945460219551231e-02
6.031649999999999778e+01	4.292822221877527072e-02	1.182901806659361968e-02	4.292822221877527072e-02	1.182901806659361968e-02
6.129209999999999781e+01	4.167048337888600712e-02	1.133311461350577573e-02	4.167048337888600712e-02	1.133311461350577573e-02
6.228340000000000032e+01	4.044086034394012152e-02	1.081980759507439153e-02	4.044086034394012152e-02	1.081980759507439153e-02
6.329079999999999728e+01	3.922785881400167596e-02	1.033114326390786701e-02	3.922785881400167596e-02	1.033114326390786701e-02
6.431449999999999534e+01	3.804478664506492219e-02	9.864042656548816998e-03	3.804478664506492219e-02	9.864042656548816998e-03
6.535469999999999402e+01	3.689152499728054480e-02	9.414894677667155071e-03	3.689152499728054480e-02	9.414894677667155071e-03
6.641179999999999950e+01	3.576770496679233802e-02	8.987166813332074858e-03	3.576770496679233802e-02	8.987166813332074858e-03
6.748590000000000089e+01	3.467622821613081802e-02	8.579854424926293410e-03	3.467622821613081802e-02	8.579854424926293410e-03
6.857750000000000057e+01	3.361584569301959841e-02	8.188196325891653957e-03	3.361584569301959841e-02	8.188196325891653957e-03
6.968670000000000186e+01	3.258450532869346800e-02	7.813530596801294970e-03	3.258450532869346800e-02	7.813530596801294970e-03
7.081380000000000052e+01	3.158252267870246405e-02	7.456128327252792808e-03	3.158252267870246405e-02	7.456128327252792808e-03
7.195910000000000650e+01	3.061073296096310931e-02	7.114507820647924564e-03	3.061073296096310931e-02	7.114507820647924564e-03
7.312300000000000466e+01	2.966649455710871491e-02	6.784068363928776740e-03	2.966649455710871491e-02	6.784068363928776740e-03
7.430570000000000164e+01	2.874628347872685771e-02	6.467115188485942842e-03	2.874628347872685771e-02	6.467115188485942842e-03
7.550759999999999650e+01	2.784976121503798113e-02	6.165951181143524036e-03	2.784976121503798113e-02	6.165951181143524036e-03
7.672889999999999588e+01	2.697926441857570121e-02	5.881940399288559246e-03	2.697926441857570121e-02	5.881940399288559246e-03
7.796989999999999554e+01	2.613589812888195835e-02	5.611356954906832062e-03	2.613589812888195835e-02	5.611356954906832062e-03
7.923099999999999454e+01	2.531840738384428732e-02	5.352657416640552168e-03	2.531840738384428732e-02	5.352657416640552168e-03
8.051250000000000284e+01	2.452521987306065590e-02	5.104367677745890071e-03	2.452521987306065590e-02	5.104367677745890071e-03
8.181470000000000198e+01	2.375479667352416516e-02	4.866577369713897920e-03	2.375479667352416516e-02	4.866577369713897920e-03
8.313800000000000523e+01	2.300621986585220033e-02	4.639324546452049634e-03	2.300621986585220033e-02	4.639324546452049634e-03
8.448269999999999413e+01	2.227912199935297780e-02	4.422805155807511129e-03	2.227912199935297780e-02	4.422805155807511129e-03
8.584910000000000707e+01	2.157332888967744208e-02	4.216566578995550006e-03	2.157332888967744208e-02	4.216566578995550006e-03
8.723770000000000380e+01	2.088847005958474612e-02	4.020108288317103366e-03	2.088847005958474612e-02	4.020108288317103366e-03
8.864870000000000516e+01	2.022412811322960025e-02	3.832651784001832925e-03	2.022412811322960025e-02	3.832651784001832925e-03
9.008249999999999602e+01	1.957962901033364136e-02	3.653728275814467370e-03	1.957962901033364136e-02	3.653728275814467370e-03
9.153950000000000387e+01	1.895438161201057348e-02	3.482839118526795744e-03	1.895438161201057348e-02	3.482839118526795744e-03
9.302009999999999934e+01	1.834746315495056762e-02	3.319313657858527153e-03	1.834746315495056762e-02	3.319313657858527153e-03
9.452460000000000662e+01	1.775829615506817338e-02	3.163575338298162554e-03	1.775829615506817338e-02	3.163575338298162554e-03
9.605349999999999966e+01	1.718670071324524332e-02	3.015236539494370750e-03	1.718670071324524332e-02	3.015236539494370750e-03
9.760710000000000264e+01	1.663254705018038862e-02	2.873945991550748771e-03	1.663254705018038862e-02	2.873945991550748771e-03
9.918580000000000041e+01	1.609593546473149159e-02	2.738986934575510408e-03	1.609593546473149159e-02	2.738986934575510408e-03
1.007900000000000063e+02	1.557540118912784446e-02	2.607916873401759390e-03	1.557540118912784446e-02	2.607916873401759390e-03
1.024200000000000017e+02	1.506876662013789843e-02	2.481657682900706863e-03	1.506876662013789843e-02	2.481657682900706863e-03
1.040769999999999982e+02	1.457555416057530751e-02	2.361631567423178209e-03	1.457555416057530751e-02	2.361631567423178209e-03
1.057600000000000051e+02	1.409634267624966346e-02	2.247472888306561046e-03	1.409634267624966346e-02	2.247472888306561046e-03
1.074710000000000036e+02	1.363034293284530983e-02	2.139087685264470188e-03	1.363034293284530983e-02	2.139087685264470188e-03
1.092090000000000032e+02	1.317792100425826778e-02	2.036639409353909521e-03	1.317792100425826778e-02	2.036639409353909521e-03
1.109749999999999943e+02	1.273893532642142272e-02	1.939629711296028160e-03	1.273893532642142272e-02	1.939629711296028160e-03
1.127699999999999960e+02	1.231306430018053177e-02	1.847519681172091546e-03	1.231306430018053177e-02	1.847519681172091546e-03
1.145939999999999941e+02	1.189997643321201622e-02	1.759654728970207150e-03	1.189997643321201622e-02	1.759654728970207150e-03
1.164479999999999933e+02	1.149877013560068016e-02	1.675549429360760406e-03	1.149877013560068016e-02	1.675549429360760406e-03
1.183310000000000031e+02	1.110911062419990894e-02	1.595401883394180920e-03	1.110911062419990894e-02	1.595401883394180920e-03
1.202450000000000045e+02	1.073033614755877253e-02	1.519092668540287898e-03	1.073033614755877253e-02	1.519092668540287898e-03
1.221899999999999977e+02	1.036221231639202801e-02	1.446465223133251102e-03	1.036221231639202801e-02	1.446465223133251102e-03
1.241659999999999968e+02	1.000444733971849257e-02	1.377351925584592227e-03	1.000444733971849257e-02	1.377351925584592227e-03
1.261749999999999972e+02	9.656379513667144934e-03	1.311522263604636244e-03	9.656379513667144934e-03	1.311522263604636244e-03
1.282150000000000034e+02	9.318043317655809454e-03	1.248891931037674277e-03	9.318043317655809454e-03	1.248891931037674277e-03
1.302889999999999873e+02	8.988696764095020775e-03	1.189222407648454468e-03	8.988696764095020775e-03	1.189222407648454468e-03
1.323969999999999914e+02	8.668322265746177674e-03	1.132183140856099068e-03	8.668322265746177674e-03	1.132183140856099068e-03
1.345380000000000109e+02	8.355574896437864205e-03	1.076029100523221088e-03	8.355574896437864205e-03	1.076029100523221088e-03
1.367139999999999986e+02	8.048917083034417067e-03	1.022702536108810239e-03	8.048917083034417067e-03	1.022702536108810239e-03
1.389250000000000114e+02	7.748369585874365258e-03	9.720414619681254148e-04	7.748369585874365258e-03	9.720414619681254148e-04
1.411719999999999970e+02	7.453181132333844099e-03	9.239057886136706069e-04	7.453181132333844099e-03	9.239057886136706069e-04
1.434559999999999889e+02	7.162337150028751966e-03	8.781673135898091865e-04	7.162337150028751966e-03	8.781673135898091865e-04
1.457760000000000105e+02	6.874686007235522589e-03	8.347230146610505825e-04	6.874686007235522589e-03	8.347230146610505825e-04
1.481339999999999861e+02	6.588155622398814831e-03	7.935164339791257173e-04	6.588155622398814831e-03	7.935164339791257173e-04
1.505300000000000011e+02	6.299986740702730528e-03	7.544877415127290146e-04	6.299986740702730528e-03	7.544877415127290146e-04
1.529639999999999986e+02	6.005490783734288886e-03	7.175535482665723391e-04	6.005490783734288886e-03	7.175535482665723391e-04
1.554389999999999930e+02	5.695049842549667826e-03	6.824359173008115974e-04	5.695049842549667826e-03	6.824359173008115974e-04
1.579530000000000030e+02	5.346627895711766540e-03	6.490665104360939007e-04	5.346627895711766540e-03	6.490665104360939007e-04
1.605070000000000050e+02	4.877316230151458251e-03	6.173213217193218583e-04	4.877316230151458251e-03	6.173213217193218583e-04
1.624000000000000057e+02	3.613057759952484436e-03	5.951422760256323656e-04	3.613057759952484436e-03	5.951422760256323656e-04
1.625999999999999943e+02	3.603743022777875036e-03	1.681898805390186647e-03	3.603743022777875036e-03	1.681898805390186647e-03
1.631030000000000086e+02	4.303481993524897395e-03	1.669164856904524225e-03	4.303481993524897395e-03	1.669164856904524225e-03
1.657419999999999902e+02	4.722792032596709148e-03	1.604738706994447445e-03	4.722792032596709148e-03	1.604738706994447445e-03
1.684219999999999970e+02	4.760119021108454550e-03	1.542946034410120704e-03	4.760119021108454550e-03	1.542946034410120704e-03
1.711459999999999866e+02	4.719370933584665813e-03	1.483625097079435988e-03	4.719370933584665813e-03	1.483625097079435988e-03
1.739149999999999920e+02	4.645171599646343019e-03	1.426668300638822074e-03	4.645171599646343019e-03	1.426668300638822074e-03
1.767270000000000039e+02	4.553494872118099904e-03	1.372031291578032454e-03	4.553494872118099904e-03	1.372031291578032454e-03
1.795860000000000127e+02	4.451918580270698700e-03	1.319553880850692518e-03	4.451918580270698700e-03	1.319553880850692518e-03
1.824910000000000139e+02	4.344919792537769825e-03	1.268852183472533174e-03	4.344919792537769825e-03	1.268852183472533174e-03
1.854420000000000073e+02	4.234809775946242992e-03	1.218909877017486636e-03	4.234809775946242992e-03	1.218909877017486636e-03
1.884420000000000073e+02	4.121882514560647019e-03	1.169065278074992885e-03	4.121882514560647019e-03	1.169065278074992885e-03
1.914890000000000043e+02	4.006969833814532159e-03	1.120942448969216177e-03	4.006969833814532159e-03	1.120942448969216177e-03
1.945869999999999891e+02	3.890828323442349981e-03	1.073923649535221030e-03	3.890828323442349981e-03	1.073923649535221030e-03
1.977340000000000089e+02	3.773915037320356956e-03	1.028713521008759466e-03	3.773915037320356956e-03	1.028713521008759466e-03
2.009319999999999879e+02	3.656706738333832894e-03	9.852637782901010974e-04	3.656706738333832894e-03	9.852637782901010974e-04
2.041819999999999879e+02	3.539493837765926836e-03	9.437260967465021773e-04	3.539493837765926836e-03	9.437260967465021773e-04
2.074850000000000136e+02	3.422409281583674301e-03	9.040075419467536073e-04	3.422409281583674301e-03	9.040075419467536073e-04
2.108400000000000034e+02	3.304745412263028828e-03	8.660486636729788912e-04	3.304745412263028828e-03	8.660486636729788912e-04
2.142510000000000048e+02	3.187860518119750922e-03	8.330737217304121263e-04	3.187860518119750922e-03	8.330737217304121263e-04
2.177160000000000082e+02	3.073445314994852854e-03	8.021629956217161831e-04	3.073445314994852854e-03	8.021629956217161831e-04
2.212369999999999948e+02	2.960946545882055594e-03	7.731432647839652688e-04	2.960946545882055594e-03	7.731432647839652688e-04
2.248160000000000025e+02	2.850145750381286730e-03	7.454655211010821582e-04	2.850145750381286730e-03	7.454655211010821582e-04
2.284519999999999982e+02	2.740652004732902977e-03	7.188754235885313343e-04	2.740652004732902977e-03	7.188754235885313343e-04
2.321469999999999914e+02	2.631983358099432985e-03	6.933175418614417190e-04	2.631983358099432985e-03	6.933175418614417190e-04
2.359019999999999868e+02	2.523702627294657254e-03	6.687419837212920737e-04	2.523702627294657254e-03	6.687419837212920737e-04
2.397170000000000130e+02	2.415332477384424161e-03	6.451268863190590423e-04	2.415332477384424161e-03	6.451268863190590423e-04
2.435949999999999989e+02	2.306276483331636765e-03	6.224523294741301713e-04	2.306276483331636765e-03	6.224523294741301713e-04
2.475349999999999966e+02	2.195830398229325561e-03	6.004309461460966869e-04	2.195830398229325561e-03	6.004309461460966869e-04
2.515380000000000109e+02	2.082324032093519229e-03	5.785064909552893424e-04	2.082324032093519229e-03	5.785064909552893424e-04
2.556069999999999993e+02	1.963753043419638918e-03	5.574800215302658062e-04	1.963753043419638918e-03	5.574800215302658062e-04
2.597409999999999854e+02	1.837907768704953376e-03	5.373272122896368113e-04	1.837907768704953376e-03	5.373272122896368113e-04
2.639420000000000073e+02	1.700785535588628800e-03	5.179973380734317380e-04	1.700785535588628800e-03	5.179973380734317380e-04
2.682110000000000127e+02	1.545418353748914285e-03	4.994521506442360734e-04	1.545418353748914285e-03	4.994521506442360734e-04
2.725489999999999782e+02	1.358418605137269196e-03	4.816560719635268372e-04	1.358418605137269196e-03	4.816560719635268372e-04
2.769569999999999936e+02	1.105785916885530145e-03	4.626539720921795285e-04	1.105785916885530145e-03	4.626539720921795285e-04
2.800000000000000000e+02	8.436149575743958793e-04	4.485930222444010971e-04	8.436149575743958793e-04	4.485930222444010971e-04
2.800099999999999909e+02	8.425801789767302461e-04	4.485947876314045637e-04	8.425801789767302461e-04	4.485947876314045637e-04
2.800899999999999750e+02	8.337334978308441700e-04	4.476851256171980879e-04	8.337334978308441700e-04	4.476851256171980879e-04
2.801999999999999886e+02	8.207629213382499960e-04	4.470114730490785666e-04	8.207629213382499960e-04	4.470114730490785666e-04
2.803000000000000114e+02	8.087225523901286472e-04	4.468451398754219768e-04	8.087225523901286472e-04	4.468451398754219768e-04
2.803999999999999773e+02	7.965461772519918113e-04	4.468661255817593745e-04	7.965461772519918113e-04	4.468661255817593745e-04
2.804900000000000091e+02	7.856220894730517237e-04	4.472705170439997832e-04	7.856220894730517237e-04	4.472705170439997832e-04
2.806000000000000227e+02	7.724601837606553337e-04	4.476661168317548753e-04	7.724601837606553337e-04	4.476661168317548753e-04
2.806899999999999977e+02	7.622324714512911494e-04	4.481095799533908958e-04	7.622324714512911494e-04	4.481095799533908958e-04
2.808100000000000023e+02	7.469128768859908691e-04	4.458765025181708449e-04	7.469128768859908691e-04	4.458765025181708449e-04
2.808999999999999773e+02	7.352758240216556752e-04	4.473216847516414923e-04	7.352758240216556752e-04	4.473216847516414923e-04
2.810000000000000000e+02	7.223011443220858120e-04	4.452896037363555308e-04	7.223011443220858120e-04	4.452896037363555308e-04
2.810899999999999750e+02	7.091949980325625317e-04	4.453584186594680152e-04	7.091949980325625317e-04	4.453584186594680152e-04
2.811899999999999977e+02	6.949630156739621759e-04	4.456321802590369773e-04	6.949630156739621759e-04	4.456321802590369773e-04
2.813100000000000023e+02	6.782144306444329914e-04	4.461440290921822658e-04	6.782144306444329914e-04	4.461440290921822658e-04
2.814100000000000250e+02	6.638052808339581440e-04	4.453116521331015269e-04	6.638052808339581440e-04	4.453116521331015269e-04
2.815000000000000000e+02	6.499927235451899692e-04	4.450406655917234547e-04	6.499927235451899692e-04	4.450406655917234547e-04
2.816000000000000227e+02	6.343920911303692085e-04	4.449132120503770005e-04	6.343920911303692085e-04	4.449132120503770005e-04
2.816999999999999886e+02	6.183301471335340320e-04	4.445336319983668287e-04	6.183301471335340320e-04	4.445336319983668287e-04
