Energy	DeltaPara	BetaPara	DeltaPerp	BetaPerp
3.226089999999999947e+01	1.463000261588248141e-01	7.737330405398502864e-02	1.447327318311424638e-01	7.737330405398502864e-02
3.278269999999999840e+01	1.420953157381648346e-01	7.328748271244704682e-02	1.405769243604912677e-01	7.328748271244704682e-02
3.331300000000000239e+01	1.379696372662332915e-01	6.943893368742277972e-02	1.364986092377320215e-01	6.943893368742277972e-02
3.385179999999999723e+01	1.339333922211385364e-01	6.582469807379374982e-02	1.325082246296048483e-01	6.582469807379374982e-02
3.439929999999999666e+01	1.299894748788584242e-01	6.241207792319836134e-02	1.286087178239949391e-01	6.241207792319836134e-02
3.495570000000000022e+01	1.261174556529799928e-01	5.918869326929666191e-02	1.247797095862733796e-01	5.918869326929666191e-02
3.552109999999999701e+01	1.223416148755133992e-01	5.619935511303886938e-02	1.210455209470331500e-01	5.619935511303886938e-02
3.609559999999999746e+01	1.186965802817763066e-01	5.338649120299165940e-02	1.174408194116897119e-01	5.338649120299165940e-02
3.667940000000000111e+01	1.151644966989779917e-01	5.071142722106599526e-02	1.139477951871319256e-01	5.071142722106599526e-02
3.727270000000000039e+01	1.117309664484305992e-01	4.817774746666107083e-02	1.105520938321525315e-01	4.817774746666107083e-02
3.787550000000000239e+01	1.083973480910342679e-01	4.577752956623794278e-02	1.072551032924241449e-01	4.577752956623794278e-02
3.848819999999999908e+01	1.051671232161662251e-01	4.350557798271825760e-02	1.040603575335305730e-01	4.350557798271825760e-02
3.911070000000000135e+01	1.020630193918197481e-01	4.134924985157890920e-02	1.009906055593335905e-01	4.134924985157890920e-02
3.974320000000000164e+01	9.905534835677382022e-02	3.922438076516077815e-02	9.801619738417016725e-02	3.922438076516077815e-02
4.038609999999999900e+01	9.607658057450424449e-02	3.715356639226030655e-02	9.506964982348213578e-02	3.715356639226030655e-02
4.103929999999999723e+01	9.312204141085837772e-02	3.519734653295507332e-02	9.214630784979731259e-02	3.519734653295507332e-02
4.170309999999999917e+01	9.021643013521057908e-02	3.336266043150820648e-02	8.927090938304710344e-02	3.336266043150820648e-02
4.237760000000000105e+01	8.737931299309879829e-02	3.164556946384705638e-02	8.646304855675622514e-02	3.164556946384705638e-02
4.306300000000000239e+01	8.460956683674056289e-02	3.001886713587278988e-02	8.372163363672559255e-02	3.001886713587278988e-02
4.375950000000000273e+01	8.189796616715099009e-02	2.849022587603773290e-02	8.103746925617778818e-02	2.849022587603773290e-02
4.446730000000000160e+01	7.924635293574677775e-02	2.705949936341344245e-02	7.841242629666757280e-02	2.705949936341344245e-02
4.518650000000000233e+01	7.663208084331642189e-02	2.571730777794890496e-02	7.582388276718107778e-02	2.571730777794890496e-02
4.591740000000000066e+01	7.411107880648540314e-02	2.456420604108890821e-02	7.332779814210736713e-02	2.456420604108890821e-02
4.665999999999999659e+01	7.172679428421338543e-02	2.346622899350821537e-02	7.096763924970156401e-02	2.346622899350821537e-02
4.741470000000000340e+01	6.943656790182348160e-02	2.242064550251050142e-02	6.870077842260154111e-02	2.242064550251050142e-02
4.818160000000000309e+01	6.722636996514806673e-02	2.142493103223287385e-02	6.651320692003455382e-02	2.142493103223287385e-02
4.896090000000000231e+01	6.509439534341530942e-02	2.048690538532403974e-02	6.440314300899596667e-02	2.048690538532403974e-02
4.975280000000000058e+01	6.303771275077973968e-02	1.959166555571191168e-02	6.236767796484105064e-02	1.959166555571191168e-02
5.055760000000000076e+01	6.105197413087191244e-02	1.874534897576317707e-02	6.040248799157933030e-02	1.874534897576317707e-02
5.137530000000000285e+01	5.914276719412777522e-02	1.794006851601671892e-02	5.851317671242023399e-02	1.794006851601671892e-02
5.220620000000000260e+01	5.729176121439517877e-02	1.714942077858985087e-02	5.668143631496123241e-02	1.714942077858985087e-02
5.305060000000000286e+01	5.547500764427864411e-02	1.639651805994924577e-02	5.488334002498624492e-02	1.639651805994924577e-02
5.390870000000000317e+01	5.370813787269021478e-02	1.571469511342073189e-02	5.313453789294939750e-02	1.571469511342073189e-02
5.478059999999999974e+01	5.201601476916335037e-02	1.508708458675691103e-02	5.145990889894486164e-02	1.508708458675691103e-02
5.566669999999999874e+01	5.039925773684653110e-02	1.449211954427065928e-02	4.986009395733571187e-02	1.449211954427065928e-02
5.656700000000000017e+01	4.885024077710449497e-02	1.392170027128701928e-02	4.832748019362523989e-02	1.392170027128701928e-02
5.748199999999999932e+01	4.736126404253353933e-02	1.337199890195240465e-02	4.685438953144708402e-02	1.337199890195240465e-02
5.841170000000000329e+01	4.593284437807308718e-02	1.284623394705573796e-02	4.544135102836312917e-02	1.284623394705573796e-02
5.935640000000000072e+01	4.456033441542588125e-02	1.232945460219551231e-02	4.408373431613916288e-02	1.232945460219551231e-02
6.031649999999999778e+01	4.323943837969141529e-02	1.182901806659361968e-02	4.277726132974397910e-02	1.182901806659361968e-02
6.129209999999999781e+01	4.197229566923201677e-02	1.133311461350577573e-02	4.152408400316890541e-02	1.133311461350577573e-02
6.228340000000000032e+01	4.073356768056074495e-02	1.081980759507439153e-02	4.029887748664842673e-02	1.081980759507439153e-02
6.329079999999999728e+01	3.951174940320181794e-02	1.033114326390786701e-02	3.909015267558293288e-02	1.033114326390786701e-02
6.431449999999999534e+01	3.832014018489247886e-02	9.864042656548816998e-03	3.791122155304685326e-02	9.864042656548816998e-03
6.535469999999999402e+01	3.715861289977732268e-02	9.414894677667155071e-03	3.676196929846427264e-02	9.414894677667155071e-03
6.641179999999999950e+01	3.602678909729199047e-02	8.987166813332074858e-03	3.564203163877818770e-02	8.987166813332074858e-03
6.748590000000000089e+01	3.492756349743272870e-02	8.579854424926293410e-03	3.455431360411783531e-02	8.579854424926293410e-03
6.857750000000000057e+01	3.385967747713809067e-02	8.188196325891653957e-03	3.349757078468497407e-02	8.188196325891653957e-03
6.968670000000000186e+01	3.282107252904527955e-02	7.813530596801294970e-03	3.246975423486975210e-02	7.813530596801294970e-03
7.081380000000000052e+01	3.181205659587147544e-02	7.456128327252792808e-03	3.147118320296102278e-02	7.456128327252792808e-03
7.195910000000000650e+01	3.083345756957704339e-02	7.114507820647924564e-03	3.050269646045964539e-02	7.114507820647924564e-03
7.312300000000000466e+01	2.988262622416299960e-02	6.784068363928776740e-03	2.956165607921515739e-02	6.784068363928776740e-03
7.430570000000000164e+01	2.895603237847967776e-02	6.467115188485942842e-03	2.864454107471156585e-02	6.467115188485942842e-03
7.550759999999999650e+01	2.805333046187435259e-02	6.165951181143524036e-03	2.775101636068538075e-02	6.165951181143524036e-03
7.672889999999999588e+01	2.717685134967119318e-02	5.881940399288559246e-03	2.688342139200751088e-02	5.881940399288559246e-03
7.796989999999999554e+01	2.632769397175990789e-02	5.611356954906832062e-03	2.604286417181454413e-02	5.611356954906832062e-03
7.923099999999999454e+01	2.550459703243419460e-02	5.352657416640552168e-03	2.522809281021543351e-02	5.352657416640552168e-03
8.051250000000000284e+01	2.470598258355661409e-02	5.104367677745890071e-03	2.443753773149113032e-02	5.104367677745890071e-03
8.181470000000000198e+01	2.393030624992891972e-02	4.866577369713897920e-03	2.366966265731637251e-02	4.866577369713897920e-03
8.313800000000000523e+01	2.317664446268156292e-02	4.639324546452049634e-03	2.292355240869181285e-02	4.639324546452049634e-03
8.448269999999999413e+01	2.244462472052448712e-02	4.422805155807511129e-03	2.219884198480746862e-02	4.422805155807511129e-03
8.584910000000000707e+01	2.173406794724693988e-02	4.216566578995550006e-03	2.149535957419810087e-02	4.216566578995550006e-03
8.723770000000000380e+01	2.104459827852778533e-02	4.020108288317103366e-03	2.081273731272118704e-02	4.020108288317103366e-03
8.864870000000000516e+01	2.037579412811533347e-02	3.832651784001832925e-03	2.015055983716199442e-02	3.832651784001832925e-03
9.008249999999999602e+01	1.972697675239296067e-02	3.653728275814467370e-03	1.950815538867934143e-02	3.653728275814467370e-03
9.153950000000000387e+01	1.909755049899293164e-02	3.482839118526795744e-03	1.888493501773072861e-02	3.482839118526795744e-03
9.302009999999999934e+01	1.848658827037982441e-02	3.319313657858527153e-03	1.827997806339892034e-02	3.319313657858527153e-03
9.452460000000000662e+01	1.789350867146052501e-02	3.163575338298162554e-03	1.769270893870172195e-02	3.163575338298162554e-03
9.605349999999999966e+01	1.731812752086642898e-02	3.015236539494370750e-03	1.712294982170211102e-02	3.015236539494370750e-03
9.760710000000000264e+01	1.676031141918695941e-02	2.873945991550748771e-03	1.657057268909653200e-02	2.873945991550748771e-03
9.918580000000000041e+01	1.622015692679675339e-02	2.738986934575510408e-03	1.603567965316009952e-02	2.738986934575510408e-03
1.007900000000000063e+02	1.569619567847002975e-02	2.607916873401759390e-03	1.551680769113116323e-02	2.607916873401759390e-03
1.024200000000000017e+02	1.518624680638350384e-02	2.481657682900706863e-03	1.501178078332598802e-02	2.481657682900706863e-03
1.040769999999999982e+02	1.468982784006461241e-02	2.361631567423178209e-03	1.452012369643168425e-02	2.361631567423178209e-03
1.057600000000000051e+02	1.420751714223366692e-02	2.247472888306561046e-03	1.404241554029015196e-02	2.247472888306561046e-03
1.074710000000000036e+02	1.373851946036947456e-02	2.139087685264470188e-03	1.357786999982251754e-02	2.139087685264470188e-03
1.092090000000000032e+02	1.328320039118265419e-02	2.036639409353909521e-03	1.312685338039199130e-02	2.036639409353909521e-03
1.109749999999999943e+02	1.284141444494296506e-02	1.939629711296028160e-03	1.268922602214361296e-02	1.939629711296028160e-03
1.127699999999999960e+02	1.241283639612389238e-02	1.847519681172091546e-03	1.226466808495898023e-02	1.847519681172091546e-03
1.145939999999999941e+02	1.199713279862741483e-02	1.759654728970207150e-03	1.185284902422727334e-02	1.759654728970207150e-03
1.164479999999999933e+02	1.159339875517764046e-02	1.675549429360760406e-03	1.145286885432695786e-02	1.675549429360760406e-03
1.183310000000000031e+02	1.120129895222044848e-02	1.595401883394180920e-03	1.106439304939493135e-02	1.595401883394180920e-03
1.202450000000000045e+02	1.082016723372582721e-02	1.519092668540287898e-03	1.068676199449903816e-02	1.519092668540287898e-03
1.221899999999999977e+02	1.044976757365096917e-02	1.446465223133251102e-03	1.031974209429217630e-02	1.446465223133251102e-03
1.241659999999999968e+02	1.008980652668523340e-02	1.377351925584592227e-03	9.963042360254855540e-03	1.377351925584592227e-03
1.261749999999999972e+02	9.739618671075200851e-03	1.311522263604636244e-03	9.616002891940488712e-03	1.311522263604636244e-03
1.282150000000000034e+02	9.399239092684563354e-03	1.248891931037674277e-03	9.278657874599636687e-03	1.248891931037674277e-03
1.302889999999999873e+02	9.067921364706570120e-03	1.189222407648454468e-03	8.950267473963493051e-03	1.189222407648454468e-03
1.323969999999999914e+02	8.745646688764869073e-03	1.132183140856099068e-03	8.630814690277183177e-03	1.132183140856099068e-03
1.345380000000000109e+02	8.431069749535648195e-03	1.076029100523221088e-03	8.318954786134535873e-03	1.076029100523221088e-03
1.367139999999999986e+02	8.122650045750419434e-03	1.022702536108810239e-03	8.013151608742365151e-03	1.022702536108810239e-03
1.389250000000000114e+02	7.820407259019454896e-03	9.720414619681254148e-04	7.713426441695366703e-03	9.720414619681254148e-04
1.411719999999999970e+02	7.523588340773432366e-03	9.239057886136706069e-04	7.419028873823355942e-03	9.239057886136706069e-04
1.434559999999999889e+02	7.231177115458086758e-03	8.781673135898091865e-04	7.128945110388192757e-03	8.781673135898091865e-04
1.457760000000000105e+02	6.942021774873916376e-03	8.347230146610505825e-04	6.842023605269086615e-03	8.347230146610505825e-04
1.481339999999999861e+02	6.654048155252876608e-03	7.935164339791257173e-04	6.556193286924688092e-03	7.935164339791257173e-04
1.505300000000000011e+02	6.364496352774006924e-03	7.544877415127290146e-04	6.268695215350464367e-03	7.544877415127290146e-04
1.529639999999999986e+02	6.068677173749192737e-03	7.175535482665723391e-04	5.974841110583490982e-03	7.175535482665723391e-04
1.554389999999999930e+02	5.756970652696641669e-03	6.824359173008115974e-04	5.665014061239959618e-03	6.824359173008115974e-04
1.579530000000000030e+02	5.407341461719397495e-03	6.490665104360939007e-04	5.317177709468899616e-03	6.490665104360939007e-04
1.605070000000000050e+02	4.936880090223442694e-03	6.173213217193218583e-04	4.848423729054693494e-03	6.173213217193218583e-04
1.624000000000000057e+02	3.671817173496104598e-03	5.951422760256323656e-04	3.584555469835574212e-03	5.951422760256323656e-04
1.625999999999999943e+02	3.662419748471955946e-03	1.681898805390186647e-03	3.575280841861087910e-03	1.681898805390186647e-03
1.631030000000000086e+02	4.361952674858558462e-03	1.669164856904524225e-03	4.275119758059970666e-03	1.669164856904524225e-03
1.657419999999999902e+02	4.780225741313678771e-03	1.604738706994447445e-03	4.694932798992792686e-03	1.604738706994447445e-03
1.684219999999999970e+02	4.816572903421554447e-03	1.542946034410120704e-03	4.732735069586898810e-03	1.542946034410120704e-03
1.711459999999999866e+02	4.774901348869902383e-03	1.483625097079435988e-03	4.692434926035898672e-03	1.483625097079435988e-03
1.739149999999999920e+02	4.699835172702818489e-03	1.426668300638822074e-03	4.618656069212643059e-03	1.426668300638822074e-03
1.767270000000000039e+02	4.607349578177971812e-03	1.372031291578032454e-03	4.527371696890361910e-03	1.372031291578032454e-03
1.795860000000000127e+02	4.505022231799848433e-03	1.319553880850692518e-03	4.426159717292477841e-03	1.319553880850692518e-03
1.824910000000000139e+02	4.397331787029359201e-03	1.268852183472533174e-03	4.319496430007169555e-03	1.268852183472533174e-03
1.854420000000000073e+02	4.286591059038812219e-03	1.218909877017486636e-03	4.209692351106147749e-03	1.218909877017486636e-03
1.884420000000000073e+02	4.173095361287610869e-03	1.169065278074992885e-03	4.097040819807501975e-03	1.169065278074992885e-03
1.914890000000000043e+02	4.057679278327117230e-03	1.120942448969216177e-03	3.982372323186011455e-03	1.120942448969216177e-03
1.945869999999999891e+02	3.941101638891312924e-03	1.073923649535221030e-03	3.866442364909915101e-03	1.073923649535221030e-03
1.977340000000000089e+02	3.823823289492712420e-03	1.028713521008759466e-03	3.749706159170336853e-03	1.028713521008759466e-03
2.009319999999999879e+02	3.706324922849947925e-03	9.852637782901010974e-04	3.632638562617568952e-03	9.852637782901010974e-04
2.041819999999999879e+02	3.588901926401504797e-03	9.437260967465021773e-04	3.515527572762829848e-03	9.437260967465021773e-04
2.074850000000000136e+02	3.471693297566936457e-03	9.040075419467536073e-04	3.398503200209355372e-03	9.040075419467536073e-04
2.108400000000000034e+02	3.353998726572099756e-03	8.660486636729788912e-04	3.280854223277385445e-03	8.660486636729788912e-04
2.142510000000000048e+02	3.237185389564026933e-03	8.330737217304121263e-04	3.163934619083333833e-03	8.330737217304121263e-04
2.177160000000000082e+02	3.122954834717337619e-03	8.021629956217161831e-04	3.049429849053701680e-03	8.021629956217161831e-04
2.212369999999999948e+02	3.010767137241095789e-03	7.731432647839652688e-04	2.936780189155962974e-03	7.731432647839652688e-04
2.248160000000000025e+02	2.900420449069265622e-03	7.454655211010821582e-04	2.825759120884363453e-03	7.454655211010821582e-04
2.284519999999999982e+02	2.791544082113027285e-03	7.188754235885313343e-04	2.715965904810148553e-03	7.188754235885313343e-04
2.321469999999999914e+02	2.683681889644923095e-03	6.933175418614417190e-04	2.606906073357071266e-03	6.933175418614417190e-04
2.359019999999999868e+02	2.576429219921987611e-03	6.687419837212920737e-04	2.498126663388476349e-03	6.687419837212920737e-04
2.397170000000000130e+02	2.469349961501783597e-03	6.451268863190590423e-04	2.389130343788328260e-03	6.451268863190590423e-04
2.435949999999999989e+02	2.361902100994044650e-03	6.224523294741301713e-04	2.279294296190355514e-03	6.224523294741301713e-04
2.475349999999999966e+02	2.253450654685762358e-03	6.004309461460966869e-04	2.167880676353481969e-03	6.004309461460966869e-04
2.515380000000000109e+02	2.142417219758305062e-03	5.785064909552893424e-04	2.053174771309971246e-03	5.785064909552893424e-04
2.556069999999999993e+02	2.026919596892329256e-03	5.574800215302658062e-04	1.933112992333576273e-03	5.574800215302658062e-04
2.597409999999999854e+02	1.904901715856827885e-03	5.373272122896368113e-04	1.805411172795571510e-03	5.373272122896368113e-04
2.639420000000000073e+02	1.772542256160151465e-03	5.179973380734317380e-04	1.665978672411737218e-03	5.179973380734317380e-04
2.682110000000000127e+02	1.622999285462099674e-03	4.994521506442360734e-04	1.507786354212574745e-03	4.994521506442360734e-04
2.725489999999999782e+02	1.442514297567875064e-03	4.816560719635268372e-04	1.317626505987748355e-03	4.816560719635268372e-04
2.769569999999999936e+02	1.193581557226454197e-03	4.626539720921795285e-04	1.063199092731152750e-03	4.626539720921795285e-04
2.800000000000000000e+02	9.338071037496730635e-04	4.485930222444003382e-04	7.998656659881954456e-04	4.485930222444008261e-04
2.800099999999999909e+02	9.346235521272655512e-04	4.489688670755131701e-04	7.979329170885976659e-04	4.484133337978873251e-04
2.800899999999999750e+02	9.268223361340141749e-04	4.329556975192155681e-04	7.885791146273278930e-04	4.548298945586566611e-04
2.801999999999999886e+02	9.058794609835676753e-04	4.272302973836644203e-04	7.794756422384206077e-04	4.566066812662362127e-04
2.803000000000000114e+02	8.851818733033461634e-04	4.202291883204698863e-04	7.716346099586994262e-04	4.597556767104015330e-04
2.803999999999999773e+02	8.592411199483512277e-04	4.197798466369558079e-04	7.661348892926977700e-04	4.600048030142541268e-04
2.804900000000000091e+02	8.402334195254301460e-04	4.315299696157034234e-04	7.591319004301060394e-04	4.549057472538300712e-04
2.806000000000000227e+02	8.259488262405820973e-04	4.415131267574703912e-04	7.465145741301189774e-04	4.506507332124755198e-04
2.806899999999999977e+02	8.291149784318769048e-04	4.551928468018485736e-04	7.297899315629129656e-04	4.446737164123100937e-04
2.808100000000000023e+02	8.035003241554109161e-04	4.136784330488732422e-04	7.194641373261428160e-04	4.614947441219024527e-04
2.808999999999999773e+02	7.849387510715445833e-04	4.543599029715881176e-04	7.111859451500840944e-04	4.439076728425205812e-04
2.810000000000000000e+02	7.865986304252515051e-04	4.360117466224766635e-04	6.911125144127756338e-04	4.497899920005535594e-04
2.810899999999999750e+02	7.617285187169070288e-04	4.234322434996644498e-04	6.837126870783251723e-04	4.559940967214129275e-04
2.811899999999999977e+02	7.388321472972142782e-04	4.398667632821169475e-04	6.736835194826940650e-04	4.484287974716836427e-04
2.813100000000000023e+02	7.352986841739982777e-04	4.454267235685001607e-04	6.505247064439196193e-04	4.464919707904605839e-04
2.814100000000000250e+02	7.089289125554530235e-04	4.098738759521221948e-04	6.419172672393401273e-04	4.625013706291591811e-04
2.815000000000000000e+02	6.781737321124896778e-04	4.343992811540599124e-04	6.363230281971242680e-04	4.502024568383742827e-04
2.816000000000000227e+02	6.645206199122287959e-04	4.355564990711859909e-04	6.197777167459349139e-04	4.494518507431458153e-04
2.816999999999999886e+02	6.494509745905678458e-04	4.391868527057495356e-04	6.032344407715206462e-04	4.471271816170354469e-04
