Energy	DeltaPara	BetaPara	DeltaPerp	BetaPerp
2.618730000000000047e+01	1.908293622678130519e-01	1.727990039170834990e-01	1.913162267213792400e-01	1.727990039170834990e-01
2.661090000000000089e+01	1.881147353800854405e-01	1.642359344520954167e-01	1.885864029548605381e-01	1.642359344520954167e-01
2.704129999999999967e+01	1.850884489930758048e-01	1.560503112929163272e-01	1.855454015181323690e-01	1.560503112929163272e-01
2.747860000000000014e+01	1.818751254927377659e-01	1.482481689855318086e-01	1.823178297383354352e-01	1.482481689855318086e-01
2.792310000000000159e+01	1.785196541978808782e-01	1.407794285640460163e-01	1.789485563045363492e-01	1.407794285640460163e-01
2.837470000000000070e+01	1.750190262093563320e-01	1.336303047053441495e-01	1.754345648525524604e-01	1.336303047053441495e-01
2.883370000000000033e+01	1.713987988827127273e-01	1.268507683908594585e-01	1.718013935452880336e-01	1.268507683908594585e-01
2.930000000000000071e+01	1.677700842344183041e-01	1.204511792183740881e-01	1.681601471700901462e-01	1.204511792183740881e-01
2.977390000000000114e+01	1.641150027797494138e-01	1.142201227182032958e-01	1.644929283701842826e-01	1.142201227182032958e-01
3.025550000000000139e+01	1.602748088420604122e-01	1.081957647279111201e-01	1.606409797056219391e-01	1.081957647279111201e-01
3.074490000000000123e+01	1.563354345643274690e-01	1.026525840734003603e-01	1.566902218774991473e-01	1.026525840734003603e-01
3.124210000000000065e+01	1.524386811723911217e-01	9.742378053304784347e-02	1.527824471462053968e-01	9.742378053304784347e-02
3.174749999999999872e+01	1.485620145509927437e-01	9.246546538872525700e-02	1.488951040790691960e-01	9.246546538872525700e-02
3.226089999999999947e+01	1.447061550568054800e-01	8.778109726113006439e-02	1.450289089940841325e-01	8.778109726113006439e-02
3.278269999999999840e+01	1.408817183725883659e-01	8.335732936819598149e-02	1.411944614217491012e-01	8.335732936819598149e-02
3.331300000000000239e+01	1.371031860064565733e-01	7.918540471629451072e-02	1.374062334358165105e-01	7.918540471629451072e-02
3.385179999999999723e+01	1.333868090608354706e-01	7.524852364450095032e-02	1.336804686284270849e-01	7.524852364450095032e-02
3.439929999999999666e+01	1.297331925612235926e-01	7.151731440589138844e-02	1.300177611734883720e-01	7.151731440589138844e-02
3.495570000000000022e+01	1.261232483502492396e-01	6.798035827088502736e-02	1.263990126066665554e-01	6.798035827088502736e-02
3.552109999999999701e+01	1.225820673009303113e-01	6.468448317120412128e-02	1.228493054702315540e-01	6.468448317120412128e-02
3.609559999999999746e+01	1.191452524529814649e-01	6.157451215394068450e-02	1.194042346632687573e-01	6.157451215394068450e-02
3.667940000000000111e+01	1.157949580798891126e-01	5.861383351820957655e-02	1.160459451706051803e-01	5.861383351820957655e-02
3.720000000000000284e+01	1.128682614720599997e-01	5.613640191379068445e-02	1.131124343463923432e-01	5.613640191379068445e-02
3.727270000000000039e+01	1.124531779763345285e-01	5.584129545724215993e-02	1.126964219368112863e-01	5.584129545724215993e-02
3.739999999999999858e+01	1.117981539254835899e-01	5.533636780200900523e-02	1.120397843657943704e-01	5.533636780200900523e-02
3.787550000000000239e+01	1.093961084053468313e-01	5.323567181564605594e-02	1.096318552105101651e-01	5.323567181564605594e-02
3.848819999999999908e+01	1.063553529815494808e-01	5.069184636284794487e-02	1.065838378860402974e-01	5.069184636284794487e-02
3.911070000000000135e+01	1.034157185803755152e-01	4.826707196181349857e-02	1.036371724517047288e-01	4.826707196181349857e-02
3.974320000000000164e+01	1.005538450203957990e-01	4.587866261082545333e-02	1.007684908922254485e-01	4.587866261082545333e-02
4.038609999999999900e+01	9.770448922187129071e-02	4.354913382285022228e-02	9.791254064130497370e-02	4.354913382285022228e-02
4.103929999999999723e+01	9.486715022550362697e-02	4.134271508617275853e-02	9.506881672722196364e-02	4.134271508617275853e-02
4.170309999999999917e+01	9.206821469981156525e-02	3.925903577501516778e-02	9.226369790862493092e-02	3.925903577501516778e-02
4.237760000000000105e+01	8.932195728917491362e-02	3.729379731786058860e-02	8.951145312279758237e-02	3.729379731786058860e-02
4.306300000000000239e+01	8.662945858160109314e-02	3.542965597141284340e-02	8.681315652944919525e-02	3.542965597141284340e-02
4.375950000000000273e+01	8.398616952699308746e-02	3.366865465713292371e-02	8.416425291252030427e-02	3.366865465713292371e-02
4.446730000000000160e+01	8.139025659248470823e-02	3.200770304387699078e-02	8.156290281952462140e-02	3.200770304387699078e-02
4.518650000000000233e+01	7.881863458454951843e-02	3.044505032024221597e-02	7.898601608327393553e-02	3.044505032024221597e-02
4.591740000000000066e+01	7.633327101007354731e-02	2.908218151838109708e-02	7.649555395845489270e-02	2.908218151838109708e-02
4.665999999999999659e+01	7.397795793436873213e-02	2.777770911649435348e-02	7.413530454775778267e-02	2.777770911649435348e-02
4.741470000000000340e+01	7.170722889979358472e-02	2.653152939610061573e-02	7.185979490666447034e-02	2.653152939610061573e-02
4.818160000000000309e+01	6.950980085399931230e-02	2.534380043844595282e-02	6.965773769662390869e-02	2.534380043844595282e-02
4.896090000000000231e+01	6.738321876521334575e-02	2.421616630000559753e-02	6.752667309977437859e-02	2.421616630000559753e-02
4.975280000000000058e+01	6.532287005866231622e-02	2.313837838402315120e-02	6.546198392669919097e-02	2.313837838402315120e-02
5.055760000000000076e+01	6.332403804276816317e-02	2.211429820294677495e-02	6.345894852392541807e-02	2.211429820294677495e-02
5.137530000000000285e+01	6.138832827910561257e-02	2.113860681229790331e-02	6.151916919904307918e-02	2.113860681229790331e-02
5.220620000000000260e+01	5.950225859356294417e-02	2.019618354545412928e-02	5.962915909213013094e-02	2.019618354545412928e-02
5.305060000000000286e+01	5.763450548257111061e-02	1.929795118542560264e-02	5.775759024757375765e-02	1.929795118542560264e-02
5.390870000000000317e+01	5.583581385903863686e-02	1.853388154540007091e-02	5.595520376310437333e-02	1.853388154540007091e-02
5.478059999999999974e+01	5.413695474307546329e-02	1.778737614051264376e-02	5.425276736557876900e-02	1.778737614051264376e-02
5.566669999999999874e+01	5.250512517979732258e-02	1.707726280740392427e-02	5.261747370294694165e-02	1.707726280740392427e-02
5.656700000000000017e+01	5.094119287587595135e-02	1.639432232418086208e-02	5.105018780009807494e-02	1.639432232418086208e-02
5.748199999999999932e+01	4.943415932590664030e-02	1.572927802152518720e-02	4.953990670235227517e-02	1.572927802152518720e-02
5.841170000000000329e+01	4.798121320470510182e-02	1.509275237900890507e-02	4.808381658983940099e-02	1.509275237900890507e-02
5.935640000000000072e+01	4.658251301221882218e-02	1.447415120666177037e-02	4.668207248960017097e-02	1.447415120666177037e-02
6.031649999999999778e+01	4.523694801283670297e-02	1.387562952672578669e-02	4.533356004868759059e-02	1.387562952672578669e-02
6.129209999999999781e+01	4.394588272825966646e-02	1.328362264093154409e-02	4.403964122948573340e-02	1.328362264093154409e-02
6.228340000000000032e+01	4.268066750367686957e-02	1.267322804715631003e-02	4.277166356937576325e-02	1.267322804715631003e-02
6.329079999999999728e+01	4.142804735534433291e-02	1.209177403001191614e-02	4.151636883777295312e-02	1.209177403001191614e-02
6.431449999999999534e+01	4.020293513660248841e-02	1.153681200223511706e-02	4.028866730998052065e-02	1.153681200223511706e-02
6.535469999999999402e+01	3.900705584439573270e-02	1.100585648196189363e-02	3.909028147289783650e-02	1.100585648196189363e-02
6.641179999999999950e+01	3.784097983901309192e-02	1.050002796982733681e-02	3.792177879521393957e-02	1.050002796982733681e-02
6.748590000000000089e+01	3.670678568922788876e-02	1.001816465510174670e-02	3.678523574439270666e-02	1.001816465510174670e-02
6.857750000000000057e+01	3.560433883189541987e-02	9.557083869940341189e-03	3.568051486008325807e-02	9.557083869940341189e-03
6.968670000000000186e+01	3.453217740941636610e-02	9.115248544651481308e-03	3.460615233765861748e-02	9.115248544651481308e-03
7.081380000000000052e+01	3.348970412550918846e-02	8.693052989291807919e-03	3.356154857871349734e-02	8.693052989291807919e-03
7.195910000000000650e+01	3.247639353389559363e-02	8.288193260869968979e-03	3.254617592269684612e-02	8.288193260869968979e-03
7.312300000000000466e+01	3.148999527274408405e-02	7.899535949731644954e-03	3.155778170929279813e-02	7.899535949731644954e-03
7.430570000000000164e+01	3.052909228360659380e-02	7.528193290521630922e-03	3.059494701099468514e-02	7.528193290521630922e-03
7.550759999999999650e+01	2.959357291649005947e-02	7.174862576920459055e-03	2.965755804736710730e-02	7.174862576920459055e-03
7.672889999999999588e+01	2.868465679283374592e-02	6.839835593489258445e-03	2.874683269869547295e-02	6.839835593489258445e-03
7.796989999999999554e+01	2.780301863409162522e-02	6.520696235052849017e-03	2.786344384576510541e-02	6.520696235052849017e-03
7.923099999999999454e+01	2.694739983359192848e-02	6.215326877522998894e-03	2.700613097494068693e-02	6.215326877522998894e-03
8.051250000000000284e+01	2.611668643652470881e-02	5.923484623570782377e-03	2.617377843620642339e-02	5.923484623570782377e-03
8.181470000000000198e+01	2.530974044537501536e-02	5.643774865416279277e-03	2.536524659429605782e-02	5.643774865416279277e-03
8.313800000000000523e+01	2.452511662295745257e-02	5.376388389710749956e-03	2.457908851630966410e-02	5.376388389710749956e-03
8.448269999999999413e+01	2.376249256302251020e-02	5.121758812014863896e-03	2.381498028273760711e-02	5.121758812014863896e-03
8.584910000000000707e+01	2.302184858488241087e-02	4.879314725202994925e-03	2.307290074918716058e-02	4.879314725202994925e-03
8.723770000000000380e+01	2.230287689373563684e-02	4.648458600660044550e-03	2.235254050987552435e-02	4.648458600660044550e-03
8.864870000000000516e+01	2.160519011955788077e-02	4.428270751529441752e-03	2.165351094635677848e-02	4.428270751529441752e-03
9.008249999999999602e+01	2.092810454011006030e-02	4.218195272835803533e-03	2.097512693553680446e-02	4.218195272835803533e-03
9.153950000000000387e+01	2.027103060980611424e-02	4.017649975733687297e-03	2.031679759052831130e-02	4.017649975733687297e-03
9.302009999999999934e+01	1.963298639584319660e-02	3.825844276804524734e-03	1.967753969367528472e-02	3.825844276804524734e-03
9.452460000000000662e+01	1.901338102005711850e-02	3.643272541679361438e-03	1.905676121165443548e-02	3.643272541679361438e-03
9.605349999999999966e+01	1.841208763052307879e-02	3.469476468173445741e-03	1.845433402894500891e-02	3.469476468173445741e-03
9.760710000000000264e+01	1.782897084345997155e-02	3.304030420557580415e-03	1.787012169972459000e-02	3.304030420557580415e-03
9.918580000000000041e+01	1.726411141631291335e-02	3.146220941051815819e-03	1.730420388715081872e-02	3.146220941051815819e-03
1.007900000000000063e+02	1.671616195978445352e-02	2.993692169046366369e-03	1.675523215340008962e-02	2.993692169046366369e-03
1.024200000000000017e+02	1.618306420350238903e-02	2.847175481293523231e-03	1.622114728262878322e-02	2.847175481293523231e-03
1.040769999999999982e+02	1.566435407169295899e-02	2.707992381074853308e-03	1.570148377960353669e-02	2.707992381074853308e-03
1.057600000000000051e+02	1.516067006606796642e-02	2.575669587198624842e-03	1.519688003035413182e-02	2.575669587198624842e-03
1.074710000000000036e+02	1.467120813534907205e-02	2.449934067704608379e-03	1.470653023490517061e-02	2.449934067704608379e-03
1.092090000000000032e+02	1.419620935445885593e-02	2.330729873229860517e-03	1.423067536793012205e-02	2.330729873229860517e-03
1.109749999999999943e+02	1.373533635576305867e-02	2.217615113645180543e-03	1.376897694523555177e-02	2.217615113645180543e-03
1.127699999999999960e+02	1.328818072398379492e-02	2.110132858660817602e-03	1.332102553236176601e-02	2.110132858660817602e-03
1.145939999999999941e+02	1.285445217081723594e-02	2.007799543116757079e-03	1.288653032140576159e-02	2.007799543116757079e-03
1.164479999999999933e+02	1.243344889290987597e-02	1.910211940685591905e-03	1.246478859993662737e-02	1.910211940685591905e-03
1.183310000000000031e+02	1.202498442484212227e-02	1.817356303913925499e-03	1.205561381198823855e-02	1.817356303913925499e-03
1.202450000000000045e+02	1.162836836878131282e-02	1.729010331233592863e-03	1.165831434876305091e-02	1.729010331233592863e-03
1.221899999999999977e+02	1.124337126188677122e-02	1.644976919419516466e-03	1.127266035378056419e-02	1.644976919419516466e-03
1.241659999999999968e+02	1.086972512858390590e-02	1.565058833610598549e-03	1.089838346097017283e-02	1.565058833610598549e-03
1.261749999999999972e+02	1.050680301558954040e-02	1.488998102271485392e-03	1.053485574802068107e-02	1.488998102271485392e-03
1.282150000000000034e+02	1.015473408209473065e-02	1.416685007427904855e-03	1.018220665421393743e-02	1.416685007427904855e-03
1.302889999999999873e+02	9.812868151967446204e-03	1.347796702217475421e-03	9.839784861668685045e-03	1.347796702217475421e-03
1.323969999999999914e+02	9.481102912902265867e-03	1.281749523279263883e-03	9.507487854267013261e-03	1.281749523279263883e-03
1.345380000000000109e+02	9.158123903746090769e-03	1.217136491045725522e-03	9.184001208894823978e-03	1.217136491045725522e-03
1.367139999999999986e+02	8.842648967575174324e-03	1.155829770077232812e-03	8.868042120129157949e-03	1.155829770077232812e-03
1.389250000000000114e+02	8.534904237276041972e-03	1.097627720878396797e-03	8.559836611126719896e-03	1.097627720878396797e-03
1.411719999999999970e+02	8.234398787736931652e-03	1.042365924202893210e-03	8.258893483006117531e-03	1.042365924202893210e-03
1.434559999999999889e+02	7.940485612283604624e-03	9.898913691060602909e-04	7.964565536995886832e-03	9.898913691060602909e-04
1.457760000000000105e+02	7.652547297419169149e-03	9.400808983871822852e-04	7.676235576425654607e-03	9.400808983871822852e-04
1.481339999999999861e+02	7.369298623921277311e-03	8.928245960250702972e-04	7.392618137032634477e-03	8.928245960250702972e-04
1.505300000000000011e+02	7.089220388930389874e-03	8.480241373296521640e-04	7.112194190766634762e-03	8.480241373296521640e-04
1.529639999999999986e+02	6.809766096206072705e-03	8.055664168361886856e-04	6.832417468448773179e-03	8.055664168361886856e-04
1.554389999999999930e+02	6.525662984265719058e-03	7.652324278283930683e-04	6.548015151906038875e-03	7.652324278283930683e-04
1.579530000000000030e+02	6.225391719389016497e-03	7.269398355522997809e-04	6.247468578161141303e-03	7.269398355522997809e-04
1.605070000000000050e+02	5.865295767281827888e-03	6.904937370470788909e-04	5.887121598214749806e-03	6.904937370470788909e-04
1.624000000000000057e+02	5.120553755958423374e-03	6.649468850666403379e-04	5.142211733587889917e-03	6.649468850666403379e-04
1.625999999999999943e+02	5.107276336651165281e-03	1.234164033026247586e-03	5.128917473141904326e-03	1.234164033026247586e-03
1.631030000000000086e+02	5.453740544260763518e-03	1.223890688791394411e-03	5.475340074478060419e-03	1.223890688791394411e-03
1.657419999999999902e+02	5.566867226654603588e-03	1.171935380204135570e-03	5.588265902565446239e-03	1.171935380204135570e-03
1.684219999999999970e+02	5.482583513386022137e-03	1.122315524830360843e-03	5.503807857497246270e-03	1.122315524830360843e-03
1.711459999999999866e+02	5.360348844921316962e-03	1.074887838804598110e-03	5.381426283168663782e-03	1.074887838804598110e-03
1.739149999999999920e+02	5.223518396955073757e-03	1.029548326193961087e-03	5.244477654187298943e-03	1.029548326193961087e-03
1.767270000000000039e+02	5.080496279537985091e-03	9.862385887565419586e-04	5.101367724770013851e-03	9.862385887565419586e-04
1.795860000000000127e+02	4.935088953706171129e-03	9.448216161522160397e-04	4.955904690476138630e-03	9.448216161522160397e-04
1.824910000000000139e+02	4.789661154252364966e-03	9.050292042227749871e-04	4.810455537571434355e-03	9.050292042227749871e-04
1.854420000000000073e+02	4.645526168517166883e-03	8.662555656793727212e-04	4.666336152928033179e-03	8.662555656793727212e-04
1.884420000000000073e+02	4.502248944096431602e-03	8.273448525069910381e-04	4.523114624493019750e-03	8.273448525069910381e-04
1.914890000000000043e+02	4.359911485789764486e-03	7.900353582805499974e-04	4.380876635196272878e-03	7.900353582805499974e-04
1.945869999999999891e+02	4.218994736481754271e-03	7.539630583876655431e-04	4.240107721371621195e-03	7.539630583876655431e-04
1.977340000000000089e+02	4.079788611406549512e-03	7.194871504677290879e-04	4.101103082672083629e-03	7.194871504677290879e-04
2.009319999999999879e+02	3.942459520925904563e-03	6.865426662312808107e-04	3.964035728649495209e-03	6.865426662312808107e-04
2.041819999999999879e+02	3.807083931677134048e-03	6.551751126490795458e-04	3.828990132798457558e-03	6.551751126490795458e-04
2.074850000000000136e+02	3.673645335226168561e-03	6.253017464107593539e-04	3.695959628220593998e-03	6.253017464107593539e-04
2.108400000000000034e+02	3.541717544540699640e-03	5.968626726646061777e-04	3.564529898017413344e-03	5.968626726646061777e-04
2.142510000000000048e+02	3.411835634671668734e-03	5.715050186526607259e-04	3.435251660809468185e-03	5.715050186526607259e-04
2.177160000000000082e+02	3.284813531582069738e-03	5.476883625309647259e-04	3.308957506324061628e-03	5.476883625309647259e-04
2.212369999999999948e+02	3.160224334501502124e-03	5.253423180108449109e-04	3.185245178706783056e-03	5.253423180108449109e-04
2.248160000000000025e+02	3.037852779155393156e-03	5.041690225254989938e-04	3.063931463403747005e-03	5.041690225254989938e-04
2.284519999999999982e+02	2.917385259434207827e-03	4.839377425399487296e-04	2.944743929165629520e-03	4.839377425399487296e-04
2.321469999999999914e+02	2.798339680761382543e-03	4.645969777429752420e-04	2.827256688513204563e-03	4.645969777429752420e-04
2.359019999999999868e+02	2.680260103100939959e-03	4.461014687641118542e-04	2.711090265001535674e-03	4.461014687641118542e-04
2.397170000000000130e+02	2.562639049776859520e-03	4.284224384545940552e-04	2.595843505235191379e-03	4.284224384545940552e-04
2.435949999999999989e+02	2.444822262734412492e-03	4.115401542828453496e-04	2.481017308500411706e-03	4.115401542828453496e-04
2.475349999999999966e+02	2.326037131851305464e-03	3.951697338596350177e-04	2.366066212477163037e-03	3.951697338596350177e-04
2.515380000000000109e+02	2.204498831573719654e-03	3.787545740990751089e-04	2.249558109569005804e-03	3.787545740990751089e-04
2.556069999999999993e+02	2.078010185873013088e-03	3.631142067580318583e-04	2.129871629349422597e-03	3.631142067580318583e-04
2.597409999999999854e+02	1.944008155833770908e-03	3.482189060313644821e-04	2.005428494407205785e-03	3.482189060313644821e-04
2.639420000000000073e+02	1.797724580101226930e-03	3.340226751493755963e-04	1.873306089156663969e-03	3.340226751493755963e-04
2.682110000000000127e+02	1.630380239539123846e-03	3.204890457050689348e-04	1.728563185442672304e-03	3.204890457050689348e-04
2.725489999999999782e+02	1.423403775558153457e-03	3.075805057253620388e-04	1.562007104284947453e-03	3.075805057253620388e-04
2.769569999999999936e+02	1.124978548039193022e-03	2.942579030618867972e-04	1.351800046202028755e-03	2.942579030618867972e-04
2.800000000000000000e+02	7.753709769115042175e-04	2.847233571443357706e-04	1.148570627678813889e-03	2.847233571443357706e-04
2.801000000000000227e+02	7.585623452613553730e-04	2.804234737945131392e-04	1.140985244636459270e-03	2.885321102208276175e-04
2.801999999999999886e+02	7.382923035102755991e-04	2.800570497177212650e-04	1.135149921050838690e-03	2.874759010070003810e-04
2.803100000000000023e+02	7.202203593514378607e-04	2.850748556150072455e-04	1.125449833148047018e-03	2.849880860691283492e-04
2.803899999999999864e+02	7.073533428867080424e-04	2.812839572344758314e-04	1.117193147653501237e-03	2.855182760762931871e-04
2.805000000000000000e+02	6.872010365311775199e-04	2.820892090402412960e-04	1.106112124255589349e-03	2.866363078282891156e-04
2.806000000000000227e+02	6.665230572028144540e-04	2.773457968824043782e-04	1.097264551464043839e-03	2.906535012666794609e-04
2.806999999999999886e+02	6.438421498788762841e-04	2.804501470074246931e-04	1.093150125631221986e-03	2.946723234623188875e-04
2.808000000000000114e+02	6.242326451561197804e-04	2.826772137758947769e-04	1.086444921479662101e-03	2.886239507572508191e-04
2.808999999999999773e+02	6.061891171609347416e-04	2.831120784313303010e-04	1.075496405534968024e-03	2.899116626524349412e-04
2.809900000000000091e+02	5.838596032472761826e-04	2.755769862799279865e-04	1.069886187323080802e-03	2.931859654536398373e-04
2.811000000000000227e+02	5.537764926856932057e-04	2.824087449180648921e-04	1.061402889509387723e-03	2.877288564460780181e-04
2.811999999999999886e+02	5.315956740514706132e-04	2.865149805357303844e-04	1.050903557218081305e-03	2.884287440395338930e-04
2.813000000000000114e+02	5.105321917404222155e-04	2.888274040097985615e-04	1.040614865649838088e-03	2.867879891293920441e-04
2.813999999999999773e+02	4.866039473822141850e-04	2.862209997176537739e-04	1.029267258345128435e-03	2.877567409392229139e-04
2.814900000000000091e+02	4.627709521369221374e-04	2.873699845770040658e-04	1.020136944077732486e-03	2.894745010439134583e-04
2.816000000000000227e+02	4.322353564053709797e-04	2.862984583225249404e-04	1.009482788035477715e-03	2.905496284088997586e-04
